layout,fragrantica_id,x,y
t-SNE,120986,-37.25151824951172,14.75129222869873
t-SNE,1426,-19.943281173706055,28.002748489379883
t-SNE,102772,-5.566607475280762,-15.724059104919434
t-SNE,1822,24.52820587158203,-12.637317657470703
t-SNE,207,8.10702896118164,-13.143025398254395
t-SNE,31352,8.023141860961914,-11.993961334228516
t-SNE,15514,-4.616205215454102,23.8822021484375
t-SNE,10314,15.826081275939941,16.841859817504883
t-SNE,78576,13.455617904663086,27.350679397583008
t-SNE,83621,6.025235176086426,17.17299461364746
t-SNE,31798,18.165767669677734,17.76463508605957
t-SNE,1607,7.565733909606934,15.667909622192383
t-SNE,18306,-27.37845230102539,-19.711124420166016
t-SNE,75487,11.911592483520508,-38.36823272705078
t-SNE,45707,14.936705589294434,-38.40787124633789
t-SNE,734,6.963217258453369,-27.863128662109375
t-SNE,815,1.498807668685913,0.19462384283542633
t-SNE,45956,9.309738159179688,-33.95780563354492
t-SNE,2736,14.14777660369873,-34.50326156616211
t-SNE,799,13.138809204101562,-29.711559295654297
t-SNE,15462,25.76955223083496,-14.937129974365234
t-SNE,14825,12.764985084533691,-35.356143951416016
t-SNE,25251,5.671600341796875,-24.99439811706543
t-SNE,148,14.216571807861328,-29.12226104736328
t-SNE,51353,12.798290252685547,-27.39450454711914
t-SNE,9828,-0.9004515409469604,-12.641685485839844
t-SNE,38914,-8.485329627990723,10.039310455322266
t-SNE,32172,-10.260537147521973,12.399599075317383
t-SNE,98689,-1.2202329635620117,-11.699325561523438
t-SNE,23295,6.0270185470581055,-10.051139831542969
t-SNE,10554,-14.119963645935059,12.914555549621582
t-SNE,11588,-15.057233810424805,9.552842140197754
t-SNE,58226,-10.813746452331543,4.127743721008301
t-SNE,38497,9.894279479980469,11.023360252380371
t-SNE,46098,-9.400198936462402,5.932718276977539
t-SNE,913,15.216964721679688,12.311532020568848
t-SNE,3865,-13.197361946105957,-28.220094680786133
t-SNE,46336,20.055816650390625,-32.07514572143555
t-SNE,1261,-13.89477252960205,-27.98391342163086
t-SNE,8098,1.1776931285858154,3.9400744438171387
t-SNE,770,6.079214096069336,-39.50136947631836
t-SNE,68794,15.739775657653809,-12.102490425109863
t-SNE,45651,-17.669824600219727,7.129570484161377
t-SNE,605,9.928327560424805,-11.591129302978516
t-SNE,54275,-19.107107162475586,8.28495979309082
t-SNE,13016,21.47537612915039,-3.8854105472564697
t-SNE,27417,22.598264694213867,-3.072915554046631
t-SNE,13015,20.3284854888916,-3.232761859893799
t-SNE,75126,20.187557220458984,-4.6186723709106445
t-SNE,18755,-32.712318420410156,14.410903930664062
t-SNE,9075,26.54962730407715,-28.516986846923828
t-SNE,593,28.602025985717773,-27.51163673400879
t-SNE,90953,19.63747215270996,-28.066965103149414
t-SNE,50239,-22.316484451293945,-17.073566436767578
t-SNE,1849,-24.50485610961914,-17.11895179748535
t-SNE,12863,-20.625423431396484,-21.097707748413086
t-SNE,68716,-22.221107482910156,-19.621639251708984
t-SNE,11771,-25.645051956176758,-16.728084564208984
t-SNE,102882,-26.360197067260742,-17.685388565063477
t-SNE,4524,-19.939443588256836,-11.347914695739746
t-SNE,6332,-17.762319564819336,-13.933649063110352
t-SNE,9224,-21.21898078918457,-16.285879135131836
t-SNE,466,13.040263175964355,-44.504364013671875
t-SNE,64104,13.651786804199219,-45.64603805541992
t-SNE,4523,16.63987159729004,-45.981868743896484
t-SNE,95642,10.382269859313965,-45.3733024597168
t-SNE,54720,-8.666569709777832,1.7337456941604614
t-SNE,55963,-0.15792886912822723,-0.6346941590309143
t-SNE,25316,7.996274471282959,-13.151853561401367
t-SNE,75811,15.01826286315918,-16.549657821655273
t-SNE,53224,6.421234130859375,-12.129685401916504
t-SNE,36679,22.445568084716797,2.4817264080047607
t-SNE,31351,15.846893310546875,-3.7581212520599365
t-SNE,78658,22.991724014282227,8.053694725036621
t-SNE,53742,7.545588493347168,-5.764324188232422
t-SNE,50790,23.408388137817383,-23.873586654663086
t-SNE,51469,23.70764923095703,10.512662887573242
t-SNE,918,-7.293053150177002,-4.59482479095459
t-SNE,52015,-21.882381439208984,31.672012329101562
t-SNE,83842,-18.481698989868164,-5.083609104156494
t-SNE,70776,25.98455047607422,-18.697681427001953
t-SNE,24192,-20.082157135009766,20.982406616210938
t-SNE,12134,21.528480529785156,-15.887472152709961
t-SNE,31219,22.6326904296875,-18.518306732177734
t-SNE,474,24.195693969726562,-0.4431993067264557
t-SNE,70646,27.244873046875,0.26596713066101074
t-SNE,610,2.078287363052368,-7.778468132019043
t-SNE,1282,26.222108840942383,-10.045694351196289
t-SNE,17796,25.18439292907715,-9.523490905761719
t-SNE,32269,-8.181866645812988,-12.143963813781738
t-SNE,1150,-18.827104568481445,9.080230712890625
t-SNE,39029,20.460460662841797,-0.6358004808425903
t-SNE,13014,25.28274154663086,3.6801187992095947
t-SNE,65738,15.518550872802734,-20.854745864868164
t-SNE,3552,15.41386890411377,4.94050931930542
t-SNE,46400,20.649765014648438,-0.5093784928321838
t-SNE,595,21.088712692260742,9.236838340759277
t-SNE,55795,19.324522018432617,15.805503845214844
t-SNE,55858,23.715839385986328,21.173254013061523
t-SNE,1715,28.018110275268555,-11.097196578979492
t-SNE,1142,22.903120040893555,-13.641195297241211
t-SNE,27656,25.50658416748047,-14.398292541503906
t-SNE,58781,26.841882705688477,-12.06318187713623
t-SNE,28049,24.456878662109375,20.1641788482666
t-SNE,46598,-25.90968894958496,-12.182029724121094
t-SNE,33796,-15.709318161010742,-18.663679122924805
t-SNE,46132,-16.259580612182617,-17.047531127929688
t-SNE,62701,28.990652084350586,15.143579483032227
t-SNE,58157,2.4732306003570557,-8.809834480285645
t-SNE,28363,-17.61295509338379,-7.574069499969482
t-SNE,94713,-27.959270477294922,-0.14977017045021057
t-SNE,10573,-18.620737075805664,11.110726356506348
t-SNE,213,-15.000774383544922,10.172203063964844
t-SNE,4514,-13.528833389282227,18.322555541992188
t-SNE,6205,-22.57157325744629,5.11877965927124
t-SNE,1953,-28.7880859375,-13.010400772094727
t-SNE,10463,-21.571043014526367,9.912093162536621
t-SNE,20541,-23.845571517944336,-7.143386363983154
t-SNE,16939,-25.090137481689453,-5.705225467681885
t-SNE,17184,-26.350589752197266,-10.179924964904785
t-SNE,84246,-25.768085479736328,-9.720503807067871
t-SNE,1197,-11.896580696105957,4.996413707733154
t-SNE,1435,-14.325064659118652,-29.721874237060547
t-SNE,3756,5.497660160064697,-11.677567481994629
t-SNE,27997,3.694622039794922,29.04633331298828
t-SNE,73664,-17.29682159423828,31.548498153686523
t-SNE,71708,-16.0808048248291,24.69406509399414
t-SNE,38254,18.5831356048584,-2.7273457050323486
t-SNE,1019,-16.682552337646484,20.2885684967041
t-SNE,53243,20.057252883911133,25.394161224365234
t-SNE,11456,-0.27796030044555664,-23.261768341064453
t-SNE,9439,6.852363109588623,-33.83500289916992
t-SNE,7247,28.718929290771484,1.459628939628601
t-SNE,13401,29.570371627807617,1.3078991174697876
t-SNE,3747,-29.562530517578125,-10.037362098693848
t-SNE,13857,-28.828880310058594,-7.713254928588867
t-SNE,46663,-26.16398048400879,-7.5563225746154785
t-SNE,49144,-20.682016372680664,-5.447415351867676
t-SNE,48476,-24.292695999145508,-2.842655897140503
t-SNE,31383,-20.573923110961914,-16.863948822021484
t-SNE,31508,-22.925451278686523,-13.783158302307129
t-SNE,1119,-30.481460571289062,-6.5791168212890625
t-SNE,10146,-15.072876930236816,-13.151617050170898
t-SNE,7916,-5.19973611831665,-27.384490966796875
t-SNE,11570,-2.361271619796753,-5.729465484619141
t-SNE,64152,-16.44831657409668,1.6762900352478027
t-SNE,686,-5.5807600021362305,23.599605560302734
t-SNE,6382,-5.512382984161377,29.67105484008789
t-SNE,60035,-5.200604438781738,32.13392639160156
t-SNE,2167,13.568551063537598,-11.263688087463379
t-SNE,4518,-13.246793746948242,18.581111907958984
t-SNE,13052,-1.4580267667770386,22.747737884521484
t-SNE,2783,-0.8829377293586731,26.98310661315918
t-SNE,31623,-15.395509719848633,30.07973861694336
t-SNE,1834,11.059802055358887,-19.669504165649414
t-SNE,18453,-12.052074432373047,-25.17892837524414
t-SNE,52002,7.5601115226745605,-20.501312255859375
t-SNE,1483,0.4524819850921631,-25.68128204345703
t-SNE,383,-17.391494750976562,-1.4673746824264526
t-SNE,12201,15.12031078338623,-6.363760471343994
t-SNE,44174,4.622898578643799,-13.072660446166992
t-SNE,3575,8.18769359588623,-25.326818466186523
t-SNE,48434,6.085204601287842,-12.659638404846191
t-SNE,49912,4.938414573669434,-20.930950164794922
t-SNE,845,10.356593132019043,-5.418025970458984
t-SNE,920,14.667773246765137,-19.939823150634766
t-SNE,58714,10.694779396057129,-7.0634260177612305
t-SNE,6697,11.483267784118652,-21.924169540405273
t-SNE,9,4.191961288452148,-26.33572769165039
t-SNE,32356,10.42373275756836,-18.659955978393555
t-SNE,613,-5.282005786895752,-11.04967212677002
t-SNE,48903,-3.5846073627471924,-3.239284038543701
t-SNE,1833,18.262313842773438,-6.386930465698242
t-SNE,21369,10.517010688781738,-20.41083526611328
t-SNE,1009,11.868311882019043,-14.020386695861816
t-SNE,890,12.664704322814941,-24.022275924682617
t-SNE,616,12.962028503417969,-14.307929039001465
t-SNE,11043,9.805740356445312,-22.329334259033203
t-SNE,57129,6.398209571838379,27.486862182617188
PaCMAP,32394,1.8005897998809814,-4.95900821685791
PaCMAP,2972,1.584969401359558,-4.989477634429932
PaCMAP,16938,-5.239727020263672,1.7729655504226685
PaCMAP,45686,-5.249627590179443,2.164987325668335
PaCMAP,310,-0.48467543721199036,1.4142372608184814
PaCMAP,2176,-5.257422924041748,1.9809281826019287
PaCMAP,38117,-5.7292070388793945,1.714646816253662
PaCMAP,39459,-5.613214015960693,1.6350486278533936
PaCMAP,40816,-0.26473426818847656,3.8877062797546387
PaCMAP,72821,-0.42059457302093506,3.8693020343780518
PaCMAP,609,0.32014450430870056,2.788525104522705
PaCMAP,2762,-0.7649365067481995,5.646602153778076
PaCMAP,52616,-0.9476608037948608,3.8519978523254395
PaCMAP,46066,0.8821040391921997,0.24853987991809845
PaCMAP,248,0.8780129551887512,2.0800442695617676
PaCMAP,15294,1.409011721611023,3.6499202251434326
PaCMAP,48682,1.0449806451797485,-0.5864874720573425
PaCMAP,7399,0.5673757791519165,2.6394665241241455
PaCMAP,42027,-0.5923212766647339,4.228519916534424
PaCMAP,3168,1.3447370529174805,2.7659378051757812
PaCMAP,2366,1.0810834169387817,3.027473211288452
PaCMAP,49755,1.0264763832092285,4.10534143447876
PaCMAP,15452,0.5567224025726318,2.354696273803711
PaCMAP,46797,1.023105502128601,2.792978286743164
PaCMAP,34761,-0.0789860412478447,4.315634250640869
PaCMAP,765,0.8458829522132874,2.1275510787963867
PaCMAP,3606,1.375687837600708,-0.2944228947162628
PaCMAP,3607,1.6110838651657104,-0.466195285320282
PaCMAP,9685,1.0083370208740234,3.7135040760040283
PaCMAP,7145,1.3565096855163574,2.595262050628662
PaCMAP,15727,1.8601651191711426,2.5207672119140625
PaCMAP,34935,1.0427199602127075,5.015294075012207
PaCMAP,30945,1.5964866876602173,0.30124858021736145
PaCMAP,1229,-0.7111495137214661,-6.3061699867248535
PaCMAP,430,0.5338400602340698,3.9158899784088135
PaCMAP,70465,5.0466742515563965,2.561276435852051
PaCMAP,9241,0.1561168134212494,3.237243175506592
PaCMAP,64718,5.0724687576293945,3.0000908374786377
PaCMAP,1088,-1.3359051942825317,-6.828594207763672
PaCMAP,642,4.890668869018555,1.3094817399978638
PaCMAP,74915,3.6099178791046143,2.283726930618286
PaCMAP,473,3.996873140335083,1.9909937381744385
PaCMAP,70090,6.1224470138549805,1.870456337928772
PaCMAP,103,4.828540325164795,1.9970719814300537
PaCMAP,992,2.482905864715576,3.5312538146972656
PaCMAP,45499,-4.3757781982421875,-0.7893753051757812
PaCMAP,50875,-2.7440881729125977,5.027867317199707
PaCMAP,748,-2.4726974964141846,4.900947570800781
PaCMAP,3729,-1.8575652837753296,4.692121505737305
PaCMAP,12426,-4.570977687835693,3.4193618297576904
PaCMAP,68074,-4.529239654541016,3.008073091506958
PaCMAP,51249,-4.359580039978027,3.7860488891601562
PaCMAP,50256,-4.470721244812012,3.4781925678253174
PaCMAP,51411,-4.987459659576416,2.7809669971466064
PaCMAP,78578,-4.017013072967529,3.1996092796325684
PaCMAP,38133,-4.376741409301758,3.835012197494507
PaCMAP,611,7.497375011444092,0.6660391092300415
PaCMAP,53,1.7162600755691528,2.842158079147339
PaCMAP,55157,-3.708108901977539,-0.5200316309928894
PaCMAP,412,-4.783355236053467,5.2618937492370605
PaCMAP,176,-2.884361982345581,-3.7288854122161865
PaCMAP,934,6.47343111038208,1.4213849306106567
PaCMAP,62762,6.055362701416016,1.3889416456222534
PaCMAP,565,-3.296370267868042,-0.9391364455223083
PaCMAP,2653,5.170060157775879,0.18730182945728302
PaCMAP,523,4.701501846313477,2.0293290615081787
PaCMAP,13066,-4.107421398162842,-2.5449788570404053
PaCMAP,612,6.361513614654541,0.40607231855392456
PaCMAP,56324,4.298801898956299,2.2640583515167236
PaCMAP,7955,-6.488071441650391,-0.09462526440620422
PaCMAP,45968,-6.3115129470825195,-0.15534909069538116
PaCMAP,3907,-3.3804666996002197,4.563655376434326
PaCMAP,55001,-3.861114978790283,4.118269920349121
PaCMAP,3258,-3.536224126815796,4.21209716796875
PaCMAP,52924,-3.399076461791992,4.37544059753418
PaCMAP,62199,-0.6894011497497559,0.8339391946792603
PaCMAP,12792,3.9127511978149414,-1.5384548902511597
PaCMAP,45292,3.2572906017303467,0.20622193813323975
PaCMAP,1460,-3.6153388023376465,-3.072859048843384
PaCMAP,92,-1.759629249572754,-2.990751028060913
PaCMAP,9677,-2.723695993423462,-4.716621398925781
PaCMAP,27040,-0.1771642565727234,-3.48380708694458
PaCMAP,22963,-2.493879556655884,-2.2407283782958984
PaCMAP,51,-2.00434947013855,-2.5063743591308594
PaCMAP,15338,-3.7108328342437744,-1.6938810348510742
PaCMAP,86,-2.9479610919952393,-4.6011176109313965
PaCMAP,267,-2.812941789627075,-3.9779350757598877
PaCMAP,4758,-1.6152863502502441,-4.176840782165527
PaCMAP,1871,-1.5677162408828735,-3.4221854209899902
PaCMAP,54157,-2.705042600631714,-2.1395609378814697
PaCMAP,631,-7.080889701843262,0.10457204282283783
PaCMAP,48100,4.035430431365967,1.597691535949707
PaCMAP,12865,5.5133819580078125,2.305126190185547
PaCMAP,6538,2.346522808074951,2.2396485805511475
PaCMAP,49751,4.531753063201904,2.7362940311431885
PaCMAP,1115,3.4241108894348145,2.3720521926879883
PaCMAP,110661,3.551083564758301,2.3833634853363037
PaCMAP,10206,0.3548040986061096,3.986489772796631
PaCMAP,1005,0.43235740065574646,3.166602611541748
PaCMAP,698,-4.318249702453613,-0.8475584387779236
PaCMAP,218,-0.03648338466882706,2.7280359268188477
PaCMAP,172,-2.105557680130005,-1.207328200340271
PaCMAP,61519,-2.65498685836792,-0.08287180960178375
PaCMAP,67996,-2.829503059387207,0.32298681139945984
PaCMAP,6103,-1.9520944356918335,0.6420968174934387
PaCMAP,1596,-4.507241725921631,-1.1380616426467896
PaCMAP,28182,-3.927722930908203,-2.8661935329437256
PaCMAP,4094,-4.7085652351379395,2.4161832332611084
PaCMAP,1036,-2.8078722953796387,-1.1203194856643677
PaCMAP,68271,5.437822341918945,-1.8644487857818604
PaCMAP,3241,-5.325686931610107,2.0893218517303467
PaCMAP,709,-4.658984184265137,0.8067254424095154
PaCMAP,45639,6.035914421081543,-0.530935525894165
PaCMAP,62021,5.907718658447266,-0.8855488300323486
PaCMAP,521,5.431207180023193,0.5945523381233215
PaCMAP,146,6.02229642868042,-0.5477147698402405
PaCMAP,50,6.778592586517334,0.297935426235199
PaCMAP,30509,-0.7699083089828491,5.559494972229004
PaCMAP,59826,-4.025457859039307,-1.3594295978546143
PaCMAP,64029,-4.123267650604248,-1.1835296154022217
PaCMAP,42254,-4.483974933624268,-1.6115471124649048
PaCMAP,18283,-0.9612603187561035,5.724306106567383
PaCMAP,45396,1.8344906568527222,-3.099682569503784
PaCMAP,31411,1.829734206199646,-2.724229335784912
PaCMAP,1980,2.157360076904297,-2.8672468662261963
PaCMAP,101596,1.86512291431427,-3.4970626831054688
PaCMAP,11350,-6.459403991699219,1.416778564453125
PaCMAP,34503,-5.961848258972168,2.3107693195343018
PaCMAP,3670,-6.576297760009766,1.302013874053955
PaCMAP,18714,-6.496059417724609,1.5428613424301147
PaCMAP,78740,-1.5052568912506104,3.3420510292053223
PaCMAP,83296,6.692720413208008,1.751752257347107
PaCMAP,9502,-2.369295597076416,3.20628023147583
PaCMAP,6759,0.8032976984977722,4.840676307678223
PaCMAP,154,1.242623209953308,4.436131477355957
PaCMAP,16220,1.7532979249954224,5.626287460327148
PaCMAP,19668,1.8692771196365356,5.8839335441589355
PaCMAP,8590,1.5957401990890503,4.841518402099609
PaCMAP,75489,-0.3582479953765869,4.407218933105469
PaCMAP,61264,-4.592334270477295,3.734473943710327
PaCMAP,66856,-0.47548097372055054,-7.822262287139893
PaCMAP,59292,-0.5123351216316223,-6.8948140144348145
PaCMAP,10131,1.5070085525512695,-0.3911389410495758
PaCMAP,71596,-2.5901668071746826,0.609212338924408
PaCMAP,1021,0.05203793942928314,-0.6830347180366516
PaCMAP,60867,0.301739901304245,-2.3518848419189453
PaCMAP,760,0.13453665375709534,-3.160019636154175
PaCMAP,34973,-5.121744632720947,-1.8842779397964478
PaCMAP,90957,-0.329865425825119,-2.5344622135162354
PaCMAP,4295,0.6753079891204834,-2.2228360176086426
PaCMAP,59827,-2.808212995529175,2.7101399898529053
PaCMAP,973,-2.918933391571045,2.4241342544555664
PaCMAP,64948,0.8336884379386902,2.2516062259674072
PaCMAP,1031,1.570664405822754,2.123126983642578
PaCMAP,28246,0.825194239616394,2.434429883956909
PaCMAP,32743,1.1625646352767944,4.778664588928223
PaCMAP,48463,0.39150291681289673,1.8797476291656494
PaCMAP,15231,0.8676494359970093,1.847459316253662
PaCMAP,96740,-0.41682565212249756,-6.531846523284912
PaCMAP,36416,-0.137176975607872,0.5656309723854065
PaCMAP,13462,0.388528048992157,1.6109517812728882
PaCMAP,31397,1.8365590572357178,-2.6980316638946533
PaCMAP,4433,0.14604097604751587,0.8691213130950928
PaCMAP,72,-0.47083914279937744,-3.0923240184783936
PaCMAP,55,0.8385293483734131,-2.894895553588867
PaCMAP,1276,0.15198436379432678,2.676875114440918
PaCMAP,68905,-1.2066434621810913,-1.7770239114761353
PaCMAP,208,0.03723352029919624,-3.499028205871582
PaCMAP,18802,-0.25463664531707764,-3.3437016010284424
PaCMAP,417,-3.72243332862854,0.49158674478530884
PaCMAP,1196,-0.7311974763870239,-3.115673542022705
PaCMAP,90174,-2.0629868507385254,-3.4373879432678223
PaCMAP,684,1.3397088050842285,2.9773800373077393
PaCMAP,25315,0.9504707455635071,-3.021850347518921
PaCMAP,31771,-0.944642961025238,-1.5362184047698975
PaCMAP,18021,-1.5020891427993774,-1.7751926183700562
PaCMAP,30352,-0.26380157470703125,0.17919692397117615
PaCMAP,50370,-1.712090253829956,-0.31698185205459595
PaCMAP,15210,-1.115884780883789,-1.0291428565979004
PaCMAP,17162,-0.15002836287021637,-0.8296638131141663
PaCMAP,31931,-0.46306005120277405,-0.842955470085144
PaCMAP,57587,-0.3532199561595917,-0.30083969235420227
PaCMAP,4622,-0.6081978678703308,-1.6957287788391113
PaCMAP,68214,-0.27621835470199585,0.6002807021141052
PaCMAP,15286,0.28287068009376526,1.4760277271270752
PaCMAP,38259,2.232874870300293,4.6971330642700195
PaCMAP,18368,1.88997220993042,4.320709228515625
PaCMAP,51705,0.35591572523117065,5.416961669921875
PaCMAP,562,-4.591658115386963,5.047694206237793
PaCMAP,12446,-4.799399375915527,5.097789287567139
PaCMAP,6433,-4.633234024047852,4.759578704833984
PaCMAP,704,-3.872917413711548,1.823168158531189
PaCMAP,75805,-1.2839760780334473,4.321488857269287
PaCMAP,39681,-2.7327983379364014,4.138486385345459
PaCMAP,72158,-5.06252908706665,0.026602212339639664
PaCMAP,29157,-3.9530563354492188,1.766405701637268
PaCMAP,4322,-4.7384490966796875,1.0100408792495728
PaCMAP,14681,-5.151171684265137,2.587113618850708
PaCMAP,76880,-4.34496545791626,1.010477066040039
PaCMAP,84109,-1.5601098537445068,4.464187145233154
PaCMAP,43632,-3.593179225921631,4.222931385040283
PaCMAP,37735,-4.932205677032471,3.0657460689544678
PaCMAP,4193,0.6047461628913879,3.7695536613464355
PaCMAP,57384,-0.4245443642139435,3.1167562007904053
PaCMAP,11444,-1.5064970254898071,5.280189514160156
PaCMAP,63079,-4.639623641967773,3.094519853591919
PaCMAP,306,-4.5832037925720215,3.3847994804382324
PaCMAP,6457,-2.1024954319000244,4.886565685272217
PaCMAP,804,-0.04664328321814537,5.384646415710449
PaCMAP,12520,2.0066778659820557,3.667109966278076
PaCMAP,84413,-0.23474757373332977,5.365577697753906
PaCMAP,53015,-3.9036357402801514,-0.19193188846111298
PaCMAP,14728,-4.2041916847229,-0.0035050075966864824
PaCMAP,55838,-5.699651718139648,-3.21980619430542
PaCMAP,91640,-5.81744909286499,-3.112893581390381
PaCMAP,56457,-5.368419170379639,-3.382737636566162
PaCMAP,25324,-3.5140373706817627,3.9653067588806152
PaCMAP,1825,-1.8328648805618286,5.166977405548096
PaCMAP,219,-4.7976226806640625,1.5402483940124512
PaCMAP,81642,-1.556969165802002,4.802344799041748
PaCMAP,52802,-1.3496417999267578,4.194006443023682
PaCMAP,30947,0.20094327628612518,4.07395076751709
PaCMAP,65414,-0.8554823994636536,4.493907451629639
PaCMAP,30499,-0.7339233756065369,5.125561237335205
PaCMAP,43297,-1.589354395866394,3.347578525543213
PaCMAP,170,-4.332218647003174,-1.6960164308547974
PaCMAP,215,-4.77254581451416,-0.8956583738327026
PaCMAP,31666,-4.838286399841309,-1.7721894979476929
PaCMAP,701,-0.9174164533615112,3.820624351501465
PaCMAP,1251,-1.3460898399353027,4.401615619659424
PaCMAP,39358,-2.8811991214752197,2.584984064102173
PaCMAP,84951,-4.568016529083252,1.0765047073364258
PaCMAP,62318,-5.088261604309082,-1.645524024963379
PaCMAP,70052,-2.0048539638519287,4.456377983093262
PaCMAP,664,-5.358088970184326,1.1130969524383545
PaCMAP,64757,-4.639500141143799,3.233137845993042
PaCMAP,11801,-4.455881595611572,3.485474109649658
PaCMAP,54785,0.5131552815437317,2.849367380142212
PaCMAP,519,0.23304085433483124,-3.8924577236175537
PaCMAP,1444,-2.3220787048339844,-5.494748592376709
PaCMAP,1018,-0.09071419388055801,1.2453904151916504
PaCMAP,61856,-0.7033504843711853,3.877901792526245
PaCMAP,39314,0.262217253446579,3.6301047801971436
PaCMAP,88175,-1.8980083465576172,4.574765205383301
PaCMAP,70,0.46692681312561035,3.9117050170898438
PaCMAP,29675,-0.7119572758674622,3.7606911659240723
PaCMAP,15963,4.057248592376709,2.2712929248809814
PaCMAP,10464,0.662447452545166,2.143893003463745
PaCMAP,66826,-0.7542067170143127,3.7507457733154297
PaCMAP,705,-3.8883795738220215,4.129186630249023
PaCMAP,222,-1.1657277345657349,4.3919854164123535
PaCMAP,26358,0.053430892527103424,5.172474384307861
PaCMAP,1801,-1.0281782150268555,4.177567481994629
PaCMAP,42260,-0.24789023399353027,5.35612678527832
PaCMAP,93,1.2474650144577026,2.9988980293273926
PaCMAP,21548,-1.0542230606079102,5.09351110458374
PaCMAP,5749,-0.9639010429382324,4.009322643280029
PaCMAP,249,1.3736402988433838,2.7137246131896973
PaCMAP,707,-5.535728931427002,-3.0618629455566406
PaCMAP,56077,-5.413974761962891,-2.20792555809021
PaCMAP,51488,-5.452864170074463,-3.243161201477051
PaCMAP,427,-4.256226062774658,-3.607109785079956
PaCMAP,4,-4.982059478759766,-3.136247158050537
PaCMAP,75668,-5.317276477813721,-2.646937847137451
PaCMAP,12258,-4.55579137802124,-3.0133068561553955
PaCMAP,68404,-5.722458839416504,-3.705434560775757
PaCMAP,34893,-5.746898651123047,-2.4380133152008057
PaCMAP,3750,-4.809690475463867,-3.3597686290740967
PaCMAP,12770,-4.73947286605835,-2.7050538063049316
PaCMAP,12762,-5.665364742279053,-3.6846141815185547
PaCMAP,28201,-5.096551895141602,-2.3044400215148926
PaCMAP,83889,-4.65214204788208,-3.6738967895507812
PaCMAP,955,-1.0124907493591309,-3.9764225482940674
PaCMAP,9394,0.16407530009746552,2.3718175888061523
PaCMAP,33519,0.843025267124176,2.6032826900482178
PaCMAP,253,-1.2096461057662964,-3.690408706665039
PaCMAP,62615,-1.5661301612854004,4.167049407958984
PaCMAP,1826,1.9346591234207153,1.9417344331741333
PaCMAP,221,1.1663129329681396,2.5608460903167725
PaCMAP,55805,-3.669921636581421,-1.9369279146194458
PaCMAP,17666,2.145443916320801,3.7306175231933594
PaCMAP,71272,1.5648634433746338,-2.9344642162323
PaCMAP,54885,-0.3295542895793915,2.909014940261841
PaCMAP,57038,1.885839819908142,0.7398712635040283
PaCMAP,4573,3.819312334060669,1.1779974699020386
PaCMAP,62707,-0.8347932696342468,3.302525520324707
PaCMAP,606,0.06984460353851318,0.5398369431495667
PaCMAP,31226,1.4719096422195435,-1.378861665725708
PaCMAP,17786,1.2466588020324707,1.8405444622039795
PaCMAP,43040,2.27055025100708,4.822941303253174
PaCMAP,2938,1.811598300933838,2.1512913703918457
PaCMAP,40200,1.371585726737976,-0.6836182475090027
PaCMAP,64947,-2.50040864944458,2.0728633403778076
PaCMAP,12317,3.4303696155548096,0.2531900703907013
PaCMAP,590,1.42804753780365,1.3717025518417358
PaCMAP,31825,-2.6111695766448975,-4.138819217681885
PaCMAP,4421,-2.79891037940979,-3.5952305793762207
PaCMAP,56023,-2.142996072769165,-4.784777641296387
PaCMAP,31172,2.0535295009613037,-4.578273773193359
PaCMAP,96,2.1726644039154053,-4.483363628387451
PaCMAP,91209,1.5857123136520386,-4.681491851806641
PaCMAP,49504,1.9907947778701782,-4.12222146987915
PaCMAP,11416,-5.565829277038574,2.01643967628479
PaCMAP,22537,-5.147646427154541,1.8015507459640503
PaCMAP,79167,-5.125581741333008,2.6576292514801025
PaCMAP,71512,-4.8206562995910645,2.9150469303131104
PaCMAP,10296,1.5037569999694824,0.27368777990341187
PaCMAP,4056,0.604398787021637,-4.318564414978027
PaCMAP,917,1.0525972843170166,0.9375074505805969
PaCMAP,67702,0.28276950120925903,2.2685604095458984
PaCMAP,97605,1.9274159669876099,0.4714159667491913
PaCMAP,103425,0.8504676818847656,-1.0870469808578491
PaCMAP,49223,1.7876836061477661,5.613343715667725
PaCMAP,73900,-1.7267687320709229,-5.887011528015137
PaCMAP,37470,-1.6537214517593384,-6.034043312072754
PaCMAP,16602,-1.8216196298599243,-5.691181182861328
PaCMAP,9797,-1.9172686338424683,-6.008970260620117
PaCMAP,19,6.021366596221924,1.162254810333252
PaCMAP,15512,6.430402755737305,0.7094109058380127
PaCMAP,484,6.485911846160889,1.5843735933303833
PaCMAP,4608,2.6696839332580566,-2.7106473445892334
PaCMAP,1404,4.451975345611572,0.48669204115867615
PaCMAP,271,-2.121748685836792,-4.628531455993652
PaCMAP,897,4.196681022644043,-1.0951755046844482
PaCMAP,57255,2.21671199798584,3.1151821613311768
PaCMAP,23317,-4.485756874084473,1.1701971292495728
PaCMAP,25753,-4.696395397186279,2.435818910598755
PaCMAP,17565,-4.3919548988342285,3.3229761123657227
PaCMAP,88707,-4.511999607086182,3.686641216278076
PaCMAP,17387,-4.811437606811523,2.541329860687256
PaCMAP,308,-4.776866912841797,3.732426404953003
PaCMAP,69869,-5.0038065910339355,2.8820459842681885
PaCMAP,18043,-1.4115859270095825,-1.5993179082870483
PaCMAP,15451,-1.078284502029419,5.056526184082031
