method,fragrantica_id,x,y,family
wf=0 wp=0.15,62372,2.1641037464141846,9.419641494750977,FLORAL
wf=0 wp=0.15,74739,3.452315330505371,6.806375503540039,FLORAL
wf=0 wp=0.15,120743,2.4779434204101562,8.906364440917969,WOODY
wf=0 wp=0.15,32523,6.362696170806885,5.938276767730713,WOODY
wf=0 wp=0.15,49827,2.5763285160064697,7.951602458953857,FLORAL
wf=0 wp=0.15,124051,5.016078948974609,7.7318291664123535,MUSK
wf=0 wp=0.15,46300,1.685104489326477,6.668074607849121,MUSK
wf=0 wp=0.15,21547,1.8477715253829956,8.172441482543945,FLORAL
wf=0 wp=0.15,104123,2.1341476440429688,7.10093355178833,MUSK
wf=0 wp=0.15,132011,8.149633407592773,6.691859245300293,CITRUS
wf=0 wp=0.15,114281,6.483170509338379,5.252904891967773,MUSK
wf=0 wp=0.15,114188,6.333096504211426,6.5752716064453125,CITRUS
wf=0 wp=0.15,98469,7.520967483520508,7.392953872680664,FLORAL
wf=0.1 wp=0,65738,10.64901351928711,7.3394269943237305,MUSK
wf=0.1 wp=0,83,12.088471412658691,5.671404838562012,GREEN
wf=0.1 wp=0,74041,11.329401969909668,3.5423874855041504,AQUATIC
wf=0.1 wp=0,132132,5.718450546264648,4.8689374923706055,FLORAL
wf=0.1 wp=0,9110,6.0270094871521,6.119276523590088,FLORAL
wf=0.1 wp=0,10131,7.85917854309082,7.594842433929443,MUSK
wf=0.1 wp=0,14214,5.378493309020996,6.6592607498168945,FLORAL
wf=0.1 wp=0,32134,11.65115737915039,5.712043762207031,GREEN
wf=0.1 wp=0,20542,6.966806411743164,7.17108154296875,FLORAL
wf=0.1 wp=0,6686,6.807521343231201,7.259504795074463,FLORAL
wf=0.1 wp=0,68905,5.569634437561035,5.911148548126221,FLORAL
wf=0.1 wp=0,78945,5.681058406829834,6.364559650421143,FLORAL
wf=0.1 wp=0,72040,9.347860336303711,6.022850513458252,GREEN
wf=0.1 wp=0,75979,7.252767086029053,6.4873738288879395,FLORAL
wf=0.1 wp=0,6188,7.747702121734619,6.373307228088379,MUSK
wf=0.1 wp=0,8441,6.166055679321289,6.2822957038879395,FLORAL
wf=0.1 wp=0,15134,10.890064239501953,5.5579047203063965,GREEN
wf=0.1 wp=0,6458,10.438346862792969,7.348623275756836,WOODY
wf=0.1 wp=0,68919,10.097058296203613,7.484058380126953,MUSK
wf=0.1 wp=0,276,11.71854305267334,5.13594913482666,CITRUS
wf=0.1 wp=0,1483,10.229788780212402,5.310718536376953,WOODY
wf=0.1 wp=0,56741,6.170154094696045,3.409419298171997,GOURMAND
wf=0.1 wp=0,1360,6.88580322265625,6.804052829742432,FLORAL
wf=0.1 wp=0,131717,7.398522853851318,7.531188488006592,MUSK
wf=0.1 wp=0,607,11.187272071838379,3.9975662231445312,CITRUS
wf=0.1 wp=0,39970,6.43243932723999,3.4647610187530518,GOURMAND
wf=0.1 wp=0,31661,5.989370346069336,3.953183650970459,GOURMAND
wf=0.1 wp=0,611,9.898463249206543,4.84738302230835,WOODY
wf=0.1 wp=0,30796,10.345159530639648,4.645127773284912,CITRUS
wf=0.1 wp=0,184,6.306249141693115,5.810790061950684,FLORAL
wf=0.1 wp=0,12192,9.850632667541504,4.159152507781982,CITRUS
wf=0.1 wp=0,48478,8.018587112426758,4.880305767059326,MUSK
wf=0.1 wp=0,18,12.005077362060547,5.72122049331665,GREEN
wf=0.1 wp=0,56077,7.877896308898926,5.181235313415527,GREEN
wf=0.1 wp=0,46187,10.03213119506836,6.9805989265441895,WOODY
wf=0.1 wp=0,68578,6.831271648406982,4.759284019470215,FLORAL
wf=0.1 wp=0,27040,7.696946144104004,7.661762714385986,FLORAL
wf=0.1 wp=0,52359,5.952961444854736,5.8376264572143555,FLORAL
wf=0.1 wp=0,29165,5.7803473472595215,4.245184421539307,FRUITY
wf=0.1 wp=0,12201,9.562734603881836,7.345977306365967,WOODY
wf=0.1 wp=0,9405,6.56451416015625,5.782341003417969,FLORAL
wf=0.1 wp=0,64167,10.757146835327148,7.180307865142822,WOODY
wf=0.1 wp=0,131985,7.190929412841797,6.116058826446533,FLORAL
wf=0.1 wp=0,10314,5.657883644104004,5.2908854484558105,FLORAL
wf=0.1 wp=0,653,5.7208428382873535,4.663313388824463,FRUITY
wf=0.1 wp=0,3779,5.556647300720215,4.483175277709961,FRUITY
wf=0.1 wp=0,536,6.653310775756836,6.274975776672363,FLORAL
wf=0.1 wp=0,68416,7.0274786949157715,6.998971462249756,FLORAL
wf=0.1 wp=0,632,5.81100606918335,5.962613582611084,FLORAL
wf=0.1 wp=0,44894,7.654101848602295,5.622575283050537,FLORAL
wf=0.1 wp=0,3575,10.727482795715332,6.376688003540039,AMBER
wf=0.1 wp=0,12310,8.21502685546875,7.255532264709473,MUSK
wf=0.1 wp=0,38914,5.9204230308532715,4.412280082702637,FRUITY
wf=0.1 wp=0,73661,6.185131549835205,5.186972141265869,AQUATIC
wf=0.1 wp=0,50384,6.270715236663818,3.173689365386963,GOURMAND
wf=0.1 wp=0,17798,6.95307731628418,5.9976115226745605,FLORAL
wf=0.1 wp=0,56076,7.590895652770996,5.408947944641113,FLORAL
wf=0.1 wp=0,5484,5.349254131317139,6.732394218444824,FLORAL
wf=0.1 wp=0,5585,11.610079765319824,5.6291961669921875,GREEN
wf=0.1 wp=0,109563,11.310088157653809,6.738978862762451,GREEN
wf=0.1 wp=0,42944,9.560856819152832,4.296549320220947,FLORAL
wf=0.1 wp=0,75642,6.9720940589904785,5.819638252258301,FLORAL
wf=0.1 wp=0,11784,10.757913589477539,5.645074844360352,GREEN
wf=0.1 wp=0,25836,5.688912391662598,6.2083258628845215,FLORAL
wf=0.1 wp=0,275,11.947006225585938,6.479259490966797,GREEN
wf=0.1 wp=0,108962,11.052596092224121,5.760318279266357,GOURMAND
wf=0.1 wp=0,23032,12.28943920135498,6.19817590713501,MUSK
wf=0.1 wp=0,10464,10.291507720947266,6.53045129776001,AMBER
wf=0.1 wp=0,18767,5.766635417938232,6.411991119384766,FLORAL
wf=0.1 wp=0,72062,10.134258270263672,4.395323753356934,CITRUS
wf=0.1 wp=0,72606,6.550208568572998,6.143901348114014,FLORAL
wf=0.1 wp=0,31861,11.31048583984375,6.315017223358154,AMBER
wf=0.1 wp=0,79437,12.208013534545898,5.957011699676514,AQUATIC
wf=0.1 wp=0,52002,11.174850463867188,6.129302501678467,AMBER
wf=0.1 wp=0,12426,8.014790534973145,6.943374156951904,GOURMAND
wf=0.1 wp=0,2271,10.01197624206543,4.138482570648193,CITRUS
wf=0.1 wp=0,3865,9.347555160522461,6.031042575836182,GOURMAND
wf=0.1 wp=0,5534,10.354179382324219,4.234899997711182,CITRUS
wf=0.1 wp=0,644,10.884056091308594,5.038262844085693,CITRUS
wf=0.1 wp=0,2186,6.8752665519714355,3.3692352771759033,GOURMAND
wf=0.1 wp=0,92647,10.758543014526367,4.527897834777832,CITRUS
wf=0.1 wp=0,65792,11.680212020874023,6.650310516357422,AMBER
wf=0.1 wp=0,96192,7.460233211517334,7.260512828826904,FLORAL
wf=0.1 wp=0,39181,11.216983795166016,5.070535659790039,GOURMAND
wf=0.1 wp=0,53671,11.28157901763916,3.556527853012085,AQUATIC
wf=0.1 wp=0,64022,11.919764518737793,6.85667610168457,GREEN
wf=0.1 wp=0,37603,6.255053997039795,3.199178695678711,GOURMAND
wf=0.1 wp=0,74740,9.0096435546875,5.716043472290039,AMBER
wf=0.1 wp=0,45029,12.191039085388184,6.498851776123047,GREEN
wf=0.1 wp=0,106298,11.150588989257812,4.713944435119629,GREEN
wf=0.1 wp=0,1923,12.040621757507324,6.713090896606445,AQUATIC
wf=0.1 wp=0,93865,7.858916759490967,7.3948750495910645,MUSK
wf=0.1 wp=0,95034,6.092455863952637,4.670053005218506,FRUITY
wf=0.1 wp=0,82586,5.561062335968018,4.952539920806885,FRUITY
wf=0.1 wp=0,116396,7.3814287185668945,5.303480625152588,FLORAL
wf=0.1 wp=0,74107,9.353819847106934,7.151734352111816,WOODY
wf=0.1 wp=0,1929,6.39565896987915,6.464629173278809,FLORAL
wf=0.1 wp=0,90739,8.696176528930664,4.767035484313965,CITRUS
wf=0.1 wp=0,44174,9.924192428588867,5.911190986633301,WOODY
wf=0.1 wp=0,35456,11.464008331298828,6.304521560668945,GREEN
wf=0.1 wp=0,30567,10.721471786499023,4.508866786956787,CITRUS
wf=0.1 wp=0,8339,10.6184720993042,4.592194557189941,CITRUS
wf=0.1 wp=0,54976,9.968204498291016,4.127269744873047,FLORAL
wf=0.1 wp=0,104985,10.312610626220703,5.284030437469482,CITRUS
wf=0.1 wp=0,87956,6.953282833099365,6.164870738983154,FLORAL
wf=0.1 wp=0,95642,11.390995025634766,3.5589699745178223,AQUATIC
wf=0.1 wp=0,50790,7.878669738769531,7.432937145233154,MUSK
wf=0.1 wp=0,50786,10.756187438964844,6.028493881225586,WOODY
wf=0.1 wp=0,121230,9.20368480682373,5.896418571472168,GREEN
wf=0.1 wp=0,3024,11.176363945007324,3.7793636322021484,CITRUS
wf=0.1 wp=0,73092,9.579424858093262,5.958773612976074,WOODY
wf=0.1 wp=0,106299,11.397405624389648,6.3032379150390625,AMBER
wf=0.1 wp=0,31436,11.930569648742676,5.333800315856934,GREEN
wf=0.1 wp=0,890,10.924683570861816,7.110889434814453,WOODY
wf=0.1 wp=0,72796,9.536986351013184,6.972254753112793,WOODY
wf=0.1 wp=0,98468,10.974193572998047,4.359164237976074,CITRUS
wf=0.1 wp=0,59392,6.350515842437744,4.529379844665527,GOURMAND
wf=0.1 wp=0,60320,6.463370323181152,4.458587169647217,FLORAL
wf=0.1 wp=0,54885,9.872251510620117,6.849473476409912,AMBER
wf=0.1 wp=0,122211,7.041031360626221,7.090924263000488,MUSK
wf=0.1 wp=0,10728,7.966914176940918,6.263937950134277,FLORAL
wf=0.1 wp=0,76893,7.292168617248535,3.5124664306640625,AMBER
wf=0.1 wp=0,94718,9.900436401367188,6.412105083465576,WOODY
wf=0.1 wp=0,115749,11.069790840148926,6.5759596824646,AMBER
wf=0.1 wp=0,109565,6.998634338378906,7.243443965911865,MUSK
wf=0.1 wp=0,75731,11.188793182373047,4.908341884613037,CITRUS
wf=0.1 wp=0,4849,6.549709796905518,5.968385219573975,FLORAL
wf=0.1 wp=0,42782,6.28858757019043,3.197427272796631,GOURMAND
wf=0.1 wp=0,16657,11.545713424682617,5.941705703735352,GREEN
wf=0.1 wp=0,122669,7.047707557678223,4.5666584968566895,GOURMAND
wf=0.1 wp=0,76824,6.57403564453125,3.2538039684295654,GOURMAND
wf=0.1 wp=0,42670,9.903003692626953,5.25461483001709,CITRUS
wf=0.1 wp=0,18042,5.482900142669678,5.901406764984131,FLORAL
wf=0.1 wp=0,99134,9.554015159606934,4.413815021514893,AMBER
wf=0.1 wp=0,74636,11.270416259765625,3.639937400817871,AQUATIC
wf=0.1 wp=0,1198,12.083904266357422,6.911370277404785,AQUATIC
wf=0.1 wp=0,4023,10.523299217224121,6.088976860046387,WOODY
wf=0.1 wp=0,43531,11.979023933410645,6.055434226989746,GREEN
wf=0.1 wp=0,129391,9.452003479003906,7.594529628753662,MUSK
wf=0.1 wp=0,123059,6.432398319244385,4.697044849395752,FLORAL
wf=0.1 wp=0,69742,6.542412281036377,4.90806245803833,FLORAL
wf=0.1 wp=0,50789,9.633842468261719,4.484292030334473,FLORAL
wf=0.1 wp=0,6420,6.183108329772949,5.409966945648193,FLORAL
wf=0.1 wp=0,3172,10.971444129943848,6.4807353019714355,AMBER
wf=0.1 wp=0,64015,7.489562034606934,5.004090309143066,FLORAL
wf=0.1 wp=0,1924,6.635368824005127,5.435420989990234,FLORAL
wf=0.1 wp=0,16931,7.746440410614014,5.655439376831055,FLORAL
wf=0.1 wp=0,115747,9.750555038452148,6.500517845153809,WOODY
wf=0.1 wp=0,115746,11.374537467956543,5.051311016082764,GREEN
wf=0.1 wp=0,95035,6.395760536193848,3.589167356491089,GOURMAND
wf=0.1 wp=0,50225,8.851763725280762,4.687485218048096,FLORAL
wf=0.1 wp=0,37602,7.72755765914917,5.412485122680664,FLORAL
wf=0.1 wp=0,75969,6.893286228179932,3.5896947383880615,GOURMAND
wf=0.1 wp=0,64093,8.161456108093262,7.4991583824157715,MUSK
wf=0.1 wp=0,109564,10.13204288482666,7.227653503417969,WOODY
wf=0.1 wp=0,95156,6.4387288093566895,4.413989067077637,GOURMAND
wf=0.1 wp=0,31247,10.197347640991211,7.299750328063965,WOODY
wf=0.1 wp=0,1000,5.796401023864746,5.72762393951416,FLORAL
wf=0.1 wp=0,103276,9.317261695861816,7.729611396789551,FLORAL
wf=0.1 wp=0,111273,7.187158584594727,4.697226047515869,FLORAL
wf=0.1 wp=0,57088,7.217535018920898,3.397165536880493,AMBER
wf=0.1 wp=0,50787,5.242855548858643,6.72144079208374,FLORAL
wf=0.1 wp=0,72,5.521949768066406,5.962144374847412,FLORAL
wf=0.1 wp=0,50788,11.179183959960938,6.977865219116211,GREEN
wf=0.1 wp=0,68367,6.105282783508301,4.197262287139893,FRUITY
wf=0.1 wp=0,815,12.114694595336914,6.891067028045654,AQUATIC
wf=0.1 wp=0,85144,10.175235748291016,7.080211639404297,WOODY
wf=0.1 wp=0,90834,8.674259185791016,4.60654354095459,FLORAL
wf=0.1 wp=0,57384,7.108612537384033,3.342543125152588,GOURMAND
wf=0.1 wp=0,46623,11.101606369018555,4.666567802429199,CITRUS
wf=0.1 wp=0,108587,5.920586109161377,4.927416801452637,AQUATIC
wf=0.1 wp=0,84224,9.741209030151367,5.004452228546143,CITRUS
wf=0.1 wp=0,39761,6.1602582931518555,3.700626850128174,GOURMAND
wf=0.1 wp=0,70985,11.864699363708496,7.1132402420043945,AQUATIC
wf=0.1 wp=0,52180,11.133340835571289,5.297083854675293,CITRUS
wf=0.1 wp=0,72381,5.669033527374268,4.326930522918701,FRUITY
wf=0.1 wp=0,485,10.459626197814941,5.280449390411377,CITRUS
wf=0.1 wp=0,116224,8.886249542236328,7.687302112579346,FLORAL
wf=0.1 wp=0,45711,5.621035099029541,6.535513401031494,FLORAL
wf=0.1 wp=0,103564,11.414146423339844,5.720330238342285,WOODY
wf=0.1 wp=0,63829,5.798377990722656,6.650960922241211,FLORAL
wf=0.1 wp=0,69281,11.273366928100586,6.936432361602783,WOODY
wf=0.1 wp=0,89712,10.312661170959473,5.976813316345215,GOURMAND
wf=0.1 wp=0,54785,10.298702239990234,6.341454029083252,AMBER
wf=0.1 wp=0,47891,11.311407089233398,3.487149238586426,AQUATIC
wf=0.1 wp=0,48434,9.813153266906738,5.716701507568359,WOODY
wf=0.1 wp=0,64092,11.842429161071777,5.958855628967285,GREEN
wf=0.1 wp=0,62372,5.2933125495910645,6.689156532287598,FLORAL
wf=0.1 wp=0,74739,7.507140159606934,5.269530773162842,FLORAL
wf=0.1 wp=0,120743,7.260910511016846,7.449914932250977,WOODY
wf=0.1 wp=0,32523,9.976319313049316,6.472781181335449,WOODY
wf=0.1 wp=0,49827,7.059556484222412,5.17123556137085,FLORAL
wf=0.1 wp=0,124051,7.986868858337402,6.919604778289795,MUSK
wf=0.1 wp=0,46300,5.710373401641846,4.307895183563232,MUSK
wf=0.1 wp=0,21547,5.748915672302246,5.378475666046143,FLORAL
wf=0.1 wp=0,104123,6.1572041511535645,4.731800079345703,MUSK
wf=0.1 wp=0,132011,10.305914878845215,4.12198543548584,CITRUS
wf=0.1 wp=0,114281,10.496461868286133,7.398908615112305,MUSK
wf=0.1 wp=0,114188,9.758660316467285,5.489520072937012,CITRUS
wf=0.1 wp=0,98469,9.005905151367188,4.461391925811768,FLORAL
wf=0.2 wp=0,65738,4.092527389526367,5.56252384185791,MUSK
wf=0.2 wp=0,83,2.3562793731689453,4.12144660949707,GREEN
wf=0.2 wp=0,74041,3.7369604110717773,2.031571388244629,AQUATIC
wf=0.2 wp=0,132132,8.751843452453613,3.6810507774353027,FLORAL
wf=0.2 wp=0,9110,8.731502532958984,5.662875175476074,FLORAL
wf=0.2 wp=0,10131,6.237844944000244,5.740316390991211,MUSK
wf=0.2 wp=0,14214,9.47381591796875,5.2167134284973145,FLORAL
wf=0.2 wp=0,32134,2.9958698749542236,4.076425552368164,GREEN
wf=0.2 wp=0,20542,7.126065254211426,6.129505157470703,FLORAL
wf=0.2 wp=0,6686,7.133768558502197,6.175630569458008,FLORAL
wf=0.2 wp=0,68905,8.554716110229492,4.448032379150391,FLORAL
wf=0.2 wp=0,78945,9.109100341796875,5.480826377868652,FLORAL
wf=0.2 wp=0,72040,2.7903738021850586,2.8987042903900146,GREEN
wf=0.2 wp=0,75979,7.312795639038086,5.569277286529541,FLORAL
wf=0.2 wp=0,6188,6.859481334686279,5.27771520614624,MUSK
wf=0.2 wp=0,8441,8.564592361450195,5.795276165008545,FLORAL
wf=0.2 wp=0,15134,2.99499249458313,3.5500786304473877,GREEN
wf=0.2 wp=0,6458,3.9488418102264404,5.692477703094482,WOODY
wf=0.2 wp=0,68919,4.431758880615234,5.68848991394043,MUSK
wf=0.2 wp=0,276,2.2886526584625244,3.9620070457458496,CITRUS
wf=0.2 wp=0,1483,4.33618688583374,4.057107925415039,WOODY
wf=0.2 wp=0,56741,8.025715827941895,1.8373676538467407,GOURMAND
wf=0.2 wp=0,1360,7.494990348815918,5.935637474060059,FLORAL
wf=0.2 wp=0,131717,6.564586639404297,6.199289798736572,MUSK
wf=0.2 wp=0,607,3.822399854660034,2.528154134750366,CITRUS
wf=0.2 wp=0,39970,8.118231773376465,2.077749729156494,GOURMAND
wf=0.2 wp=0,31661,8.48633861541748,2.5579638481140137,GOURMAND
wf=0.2 wp=0,611,5.0244903564453125,3.7569143772125244,WOODY
wf=0.2 wp=0,30796,4.41506290435791,3.385247230529785,CITRUS
wf=0.2 wp=0,184,8.51758861541748,5.203604698181152,FLORAL
wf=0.2 wp=0,12192,5.475860595703125,3.443749189376831,CITRUS
wf=0.2 wp=0,48478,7.365809917449951,3.958918333053589,MUSK
wf=0.2 wp=0,18,2.7702393531799316,3.8762640953063965,GREEN
wf=0.2 wp=0,56077,6.706579208374023,4.225872993469238,GREEN
wf=0.2 wp=0,46187,4.194291591644287,5.026198387145996,WOODY
wf=0.2 wp=0,68578,7.761186122894287,4.308650970458984,FLORAL
wf=0.2 wp=0,27040,6.387745380401611,6.235003471374512,FLORAL
wf=0.2 wp=0,52359,8.833117485046387,4.732783794403076,FLORAL
wf=0.2 wp=0,29165,8.774453163146973,2.981761932373047,FRUITY
wf=0.2 wp=0,12201,4.932990550994873,5.569793224334717,WOODY
wf=0.2 wp=0,9405,8.281684875488281,5.10488748550415,FLORAL
wf=0.2 wp=0,64167,3.703331470489502,5.573085784912109,WOODY
wf=0.2 wp=0,131985,7.710107803344727,5.581822395324707,FLORAL
wf=0.2 wp=0,10314,9.030954360961914,4.295611381530762,FLORAL
wf=0.2 wp=0,653,8.727250099182129,3.335993528366089,FRUITY
wf=0.2 wp=0,3779,8.96355152130127,3.278454303741455,FRUITY
wf=0.2 wp=0,536,8.243006706237793,5.880722999572754,FLORAL
wf=0.2 wp=0,68416,7.1232099533081055,5.935723304748535,FLORAL
wf=0.2 wp=0,632,8.926803588867188,5.433124542236328,FLORAL
wf=0.2 wp=0,44894,7.408590793609619,5.080522537231445,FLORAL
wf=0.2 wp=0,3575,3.7136070728302,4.402156829833984,AMBER
wf=0.2 wp=0,12310,6.486753940582275,5.622058868408203,MUSK
wf=0.2 wp=0,38914,8.391135215759277,3.17952036857605,FRUITY
wf=0.2 wp=0,73661,8.84854507446289,3.578361749649048,AQUATIC
wf=0.2 wp=0,50384,8.022812843322754,1.8028818368911743,GOURMAND
wf=0.2 wp=0,17798,8.058698654174805,5.628342628479004,FLORAL
wf=0.2 wp=0,56076,7.408611297607422,4.678692817687988,FLORAL
wf=0.2 wp=0,5484,9.535677909851074,5.249085903167725,FLORAL
wf=0.2 wp=0,5585,3.021573066711426,4.067858695983887,GREEN
wf=0.2 wp=0,109563,3.041353225708008,5.254604339599609,GREEN
wf=0.2 wp=0,42944,5.712216377258301,3.5112123489379883,FLORAL
wf=0.2 wp=0,75642,7.9649577140808105,5.669729232788086,FLORAL
wf=0.2 wp=0,11784,2.8702011108398438,3.411679744720459,GREEN
wf=0.2 wp=0,25836,9.05642032623291,5.1330342292785645,FLORAL
wf=0.2 wp=0,275,2.4769859313964844,4.554275989532471,GREEN
wf=0.2 wp=0,108962,2.7424986362457275,3.3271591663360596,GOURMAND
wf=0.2 wp=0,23032,2.422077178955078,4.477654933929443,MUSK
wf=0.2 wp=0,10464,6.212353706359863,2.3480148315429688,AMBER
wf=0.2 wp=0,18767,9.030318260192871,5.5582733154296875,FLORAL
wf=0.2 wp=0,72062,4.76943302154541,3.138291835784912,CITRUS
wf=0.2 wp=0,72606,8.19121265411377,5.276585578918457,FLORAL
wf=0.2 wp=0,31861,3.2025606632232666,4.637094497680664,AMBER
wf=0.2 wp=0,79437,2.1302130222320557,4.5365705490112305,AQUATIC
wf=0.2 wp=0,52002,3.3576736450195312,4.372165203094482,AMBER
wf=0.2 wp=0,12426,7.070136070251465,1.9541773796081543,GOURMAND
wf=0.2 wp=0,2271,5.475727558135986,3.442913770675659,CITRUS
wf=0.2 wp=0,3865,2.728670120239258,2.8797237873077393,GOURMAND
wf=0.2 wp=0,5534,4.872472286224365,3.257493495941162,CITRUS
wf=0.2 wp=0,644,3.617983818054199,3.6168642044067383,CITRUS
wf=0.2 wp=0,2186,7.514387607574463,1.8038733005523682,GOURMAND
wf=0.2 wp=0,92647,4.207215309143066,3.257627248764038,CITRUS
wf=0.2 wp=0,65792,2.8155453205108643,4.859887599945068,AMBER
wf=0.2 wp=0,96192,7.5037689208984375,5.507877349853516,FLORAL
wf=0.2 wp=0,39181,3.4139397144317627,3.175215005874634,GOURMAND
wf=0.2 wp=0,53671,3.7587077617645264,1.9958103895187378,AQUATIC
wf=0.2 wp=0,64022,2.3472867012023926,4.833191871643066,GREEN
wf=0.2 wp=0,37603,7.958803176879883,1.6943663358688354,GOURMAND
wf=0.2 wp=0,74740,2.49442982673645,3.1895480155944824,AMBER
wf=0.2 wp=0,45029,2.2098872661590576,4.670145034790039,GREEN
wf=0.2 wp=0,106298,3.498910665512085,3.750290870666504,GREEN
wf=0.2 wp=0,1923,2.351315975189209,4.954324722290039,AQUATIC
wf=0.2 wp=0,93865,6.558987617492676,5.903104305267334,MUSK
wf=0.2 wp=0,95034,8.483454704284668,3.7392921447753906,FRUITY
wf=0.2 wp=0,82586,8.98693561553955,3.721449851989746,FRUITY
wf=0.2 wp=0,116396,7.380038738250732,4.54571533203125,FLORAL
wf=0.2 wp=0,74107,5.081404685974121,5.467074871063232,WOODY
wf=0.2 wp=0,1929,8.605648040771484,5.96246337890625,FLORAL
wf=0.2 wp=0,90739,6.307219505310059,3.811729907989502,CITRUS
wf=0.2 wp=0,44174,4.487548828125,4.5035552978515625,WOODY
wf=0.2 wp=0,35456,2.893606424331665,4.5017571449279785,GREEN
wf=0.2 wp=0,30567,3.9990503787994385,3.165792942047119,CITRUS
wf=0.2 wp=0,8339,4.43355131149292,3.273408889770508,CITRUS
wf=0.2 wp=0,54976,5.344433307647705,3.5995709896087646,FLORAL
wf=0.2 wp=0,104985,4.326470375061035,3.770303964614868,CITRUS
wf=0.2 wp=0,87956,7.8615336418151855,5.779979228973389,FLORAL
wf=0.2 wp=0,95642,3.6392018795013428,2.041635751724243,AQUATIC
wf=0.2 wp=0,50790,6.336477756500244,5.760355472564697,MUSK
wf=0.2 wp=0,50786,3.729828119277954,4.167547225952148,WOODY
wf=0.2 wp=0,121230,2.690171718597412,2.8928909301757812,GREEN
wf=0.2 wp=0,3024,3.8411076068878174,2.1829893589019775,CITRUS
wf=0.2 wp=0,73092,4.590433597564697,4.333775520324707,WOODY
wf=0.2 wp=0,106299,3.1989734172821045,4.597492218017578,AMBER
wf=0.2 wp=0,31436,2.1995034217834473,3.98445725440979,GREEN
wf=0.2 wp=0,890,3.6448514461517334,5.296830177307129,WOODY
wf=0.2 wp=0,72796,4.963323593139648,5.179262638092041,WOODY
wf=0.2 wp=0,98468,3.8638477325439453,3.3375749588012695,CITRUS
wf=0.2 wp=0,59392,8.292940139770508,3.8167309761047363,GOURMAND
wf=0.2 wp=0,60320,7.928830146789551,3.658242702484131,FLORAL
wf=0.2 wp=0,54885,6.238283634185791,2.3871634006500244,AMBER
wf=0.2 wp=0,122211,6.990017414093018,6.033361911773682,MUSK
wf=0.2 wp=0,10728,6.820383071899414,5.042370796203613,FLORAL
wf=0.2 wp=0,76893,6.659411907196045,2.0095319747924805,AMBER
wf=0.2 wp=0,94718,4.125138759613037,4.485611915588379,WOODY
wf=0.2 wp=0,115749,3.361219644546509,4.795888423919678,AMBER
wf=0.2 wp=0,109565,6.941895484924316,6.1522626876831055,MUSK
wf=0.2 wp=0,75731,3.6110010147094727,3.061628580093384,CITRUS
wf=0.2 wp=0,4849,8.323123931884766,5.1703619956970215,FLORAL
wf=0.2 wp=0,42782,7.909809589385986,1.726379632949829,GOURMAND
wf=0.2 wp=0,16657,2.8086068630218506,3.683760404586792,GREEN
wf=0.2 wp=0,122669,7.9827117919921875,4.021398067474365,GOURMAND
wf=0.2 wp=0,76824,7.763954162597656,1.8294340372085571,GOURMAND
wf=0.2 wp=0,42670,4.765727996826172,3.649512767791748,CITRUS
wf=0.2 wp=0,18042,8.845915794372559,4.73362398147583,FLORAL
wf=0.2 wp=0,99134,5.40345573425293,3.860562324523926,AMBER
wf=0.2 wp=0,74636,3.8087806701660156,2.118673801422119,AQUATIC
wf=0.2 wp=0,1198,2.233215808868408,5.071770668029785,AQUATIC
wf=0.2 wp=0,4023,3.892463207244873,4.269531726837158,WOODY
wf=0.2 wp=0,43531,2.4380078315734863,4.231078147888184,GREEN
wf=0.2 wp=0,129391,4.890702247619629,5.842582702636719,MUSK
wf=0.2 wp=0,123059,8.149029731750488,3.404498815536499,FLORAL
wf=0.2 wp=0,69742,8.234838485717773,4.057482719421387,FLORAL
wf=0.2 wp=0,50789,5.557319164276123,3.727470636367798,FLORAL
wf=0.2 wp=0,6420,8.624738693237305,4.524724960327148,FLORAL
wf=0.2 wp=0,3172,3.581057071685791,4.585410118103027,AMBER
wf=0.2 wp=0,64015,7.702955722808838,4.369122505187988,FLORAL
wf=0.2 wp=0,1924,7.86917781829834,5.099223613739014,FLORAL
wf=0.2 wp=0,16931,7.175831317901611,5.1022138595581055,FLORAL
wf=0.2 wp=0,115747,4.284675121307373,4.796231746673584,WOODY
wf=0.2 wp=0,115746,3.342470645904541,3.879530191421509,GREEN
wf=0.2 wp=0,95035,8.160404205322266,2.1189911365509033,GOURMAND
wf=0.2 wp=0,50225,6.015091419219971,4.127800464630127,FLORAL
wf=0.2 wp=0,37602,7.258424282073975,4.726686954498291,FLORAL
wf=0.2 wp=0,75969,7.59676456451416,2.0712602138519287,GOURMAND
wf=0.2 wp=0,64093,6.252087593078613,6.2148919105529785,MUSK
wf=0.2 wp=0,109564,4.325384616851807,5.3684797286987305,WOODY
wf=0.2 wp=0,95156,8.233830451965332,3.1389284133911133,GOURMAND
wf=0.2 wp=0,31247,4.331973552703857,5.484466075897217,WOODY
wf=0.2 wp=0,1000,8.85468578338623,5.023426532745361,FLORAL
wf=0.2 wp=0,103276,5.0434088706970215,5.96404504776001,FLORAL
wf=0.2 wp=0,111273,8.082655906677246,4.19818639755249,FLORAL
wf=0.2 wp=0,57088,6.661381721496582,2.02178955078125,AMBER
wf=0.2 wp=0,50787,9.557355880737305,5.179655075073242,FLORAL
wf=0.2 wp=0,72,8.781148910522461,4.683781147003174,FLORAL
wf=0.2 wp=0,50788,3.3227696418762207,5.186580181121826,GREEN
